establishment_id,establishment_name,establishment_type,inspection_frequency,severity,outcome,action
ID_195,Establishment_195,Cocktail Bar / Beverage Room,4,C - Crucial,Closed,Not in Compliance
ID_196,Establishment_196,Bed & Breakfast,3,M - Minor,Pass,Order
ID_196,Establishment_196,Locker Plant,2,M - Minor,Conditional Pass,Order
ID_196,Establishment_196,Bed & Breakfast,5,M - Minor,Closed,Recommendations
ID_196,Establishment_196,Refreshment Stand (Stationary),4,S - Significant,Pass,Order
ID_196,Establishment_196,Food Take Out,3,M - Minor,Pass,Prohibition Order Requested
ID_197,Establishment_197,Elementary School Food Services,1,M - Minor,Closed,Prohibition Order Requested
ID_197,Establishment_197,Brew Your Own Beer / Wine,5,,Closed,Warning Letter
ID_197,Establishment_197,Milk Pasteurization Plant,3,,Closed,Recommendations
ID_197,Establishment_197,Brew Your Own Beer / Wine,3,M - Minor,Closed,Not in Compliance
ID_197,Establishment_197,Church Banquet Facility,2,S - Significant,Pass,Warning Letter
ID_198,Establishment_198,Secondary School Food Services,3,N/A - Not Applicable,Closed,Notice to Comply
ID_198,Establishment_198,Child Care - Food Preparation,4,M - Minor,Closed,Summons
ID_198,Establishment_198,Bakery,4,,Pass,Corrected During Inspection
ID_198,Establishment_198,Food Vending Facility,2,N/A - Not Applicable,Conditional Pass,Prohibition Order Requested
ID_198,Establishment_198,Chartered Cruise Boats,2,,Pass,Warning Letter
ID_199,Establishment_199,Rest Home,2,S - Significant,Pass,Notice to Comply
ID_199,Establishment_199,Cocktail Bar / Beverage Room,1,S - Significant,Closed,Summons
ID_199,Establishment_199,Ice Manufacturing Plant,2,S - Significant,Pass,Summons
ID_199,Establishment_199,Bottling Plant,4,C - Crucial,Closed,Education Provided
ID_199,Establishment_199,Nursing Home / Home for the Aged,4,N/A - Not Applicable,Pass,Notice to Comply
ID_200,Establishment_200,Brew Your Own Beer / Wine,3,,Closed,Notice to Comply
ID_200,Establishment_200,Nursing Home / Home for the Aged,2,C - Crucial,Closed,Summons and Health Hazard Order
ID_200,Establishment_200,Centralized Kitchen,3,S - Significant,Conditional Pass,Recommendations
ID_200,Establishment_200,Serving Kitchen,1,,Conditional Pass,Warning Letter
ID_200,Establishment_200,Locker Plant,4,C - Crucial,Pass,Summons and Health Hazard Order
